#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
543572	855656	852265	35755	32682	YNL068C	YBL016W	FKH2	FUS3	forkhead family transcription factor FKH2|L000002608	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-5.407472	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543616	855656	856425	35755	36461	YNL068C	YHR030C	FKH2	SLT2	forkhead family transcription factor FKH2|L000002608	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.548071	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543620	855656	853350	35755	33662	YNL068C	YJL095W	FKH2	BCK1	forkhead family transcription factor FKH2|L000002608	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.850418	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
910731	855656	853818	35755	34085	YNL068C	YKL048C	FKH2	ELM1	forkhead family transcription factor FKH2|L000002608	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-0.198	-	colony size|vegetative growth	score threshold <= -0.12, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
2168152	855656	853818	35755	34085	YNL068C	YKL048C	FKH2	ELM1	forkhead family transcription factor FKH2|L000002608	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.3151	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: fkh2 - elm1 [SGA score = -0.3151, P-value = 2.421E-14]	-	BIOGRID
325159	855624	855656	35724	35755	YNL099C	YNL068C	OCA1	FKH2	putative tyrosine protein phosphatase OCA1	forkhead family transcription factor FKH2|L000002608	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-2.542699	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
540599	855624	853523	35724	33817	YNL099C	YJR060W	OCA1	CBF1	putative tyrosine protein phosphatase OCA1	CEP1|CPF1|CP1|L000000311|L000000401	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.712026	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541765	855624	855656	35724	35755	YNL099C	YNL068C	OCA1	FKH2	putative tyrosine protein phosphatase OCA1	forkhead family transcription factor FKH2|L000002608	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.034957	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
137981	855554	850803	35661	31384	YNL167C	YLR113W	SKO1	HOG1	ACR1|L000001909	SSK3|mitogen-activated protein kinase HOG1|L000000797	Affinity Capture-Western	physical	Proft M (2001)	11230135	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
137982	855554	850803	35661	31384	YNL167C	YLR113W	SKO1	HOG1	ACR1|L000001909	SSK3|mitogen-activated protein kinase HOG1|L000000797	Affinity Capture-Western	physical	Proft M (2002)	12086627	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
344785	855554	856382	35661	36419	YNL167C	YHL007C	SKO1	STE20	ACR1|L000001909	mitogen-activated protein kinase kinase kinase kinase STE20|L000002123	Phenotypic Suppression	genetic	Niu W (2008)	18617996	559292	559292	Low Throughput	-	-	shmoo formation:wild type	-	-	BIOGRID
344786	855554	851076	35661	31623	YNL167C	YLR362W	SKO1	STE11	ACR1|L000001909	mitogen-activated protein kinase kinase kinase STE11|L000002118	Phenotypic Suppression	genetic	Niu W (2008)	18617996	559292	559292	Low Throughput	-	-	shmoo formation:wild type	-	-	BIOGRID
540704	855554	852265	35661	32682	YNL167C	YBL016W	SKO1	FUS3	ACR1|L000001909	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	3.260467	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541530	855554	856425	35661	36461	YNL167C	YHR030C	SKO1	SLT2	ACR1|L000001909	BYC2|LYT2|MPK1|SLK2|mitogen-activated serine/threonine-protein kinase SLT2|L000001919	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.049486	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542866	855554	851558	35661	32048	YNL167C	YDL006W	SKO1	PTC1	ACR1|L000001909	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.526915	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
219286	855522	852265	35635	32682	YNL199C	YBL016W	GCR2	FUS3	L000000691	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Collins SR (2007)	17314980	559292	559292	High Throughput	-4.101094	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
409421	855522	856807	35635	36819	YNL199C	YER075C	GCR2	PTP3	L000000691	tyrosine protein phosphatase PTP3|L000003996	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.1655	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
540603	855522	851558	35635	32048	YNL199C	YDL006W	GCR2	PTC1	L000000691	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.348941	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542735	855522	853718	35635	33997	YNL199C	YKL139W	GCR2	CTK1	L000000691	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.532783	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543232	855522	852265	35635	32682	YNL199C	YBL016W	GCR2	FUS3	L000000691	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.009734	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543281	855522	853688	35635	33971	YNL199C	YKL166C	GCR2	TPK3	L000000691	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.06845	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2171406	855522	856807	35635	36819	YNL199C	YER075C	GCR2	PTP3	L000000691	tyrosine protein phosphatase PTP3|L000003996	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1575	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: gcr2 - ptp3 [SGA score = -0.1575, P-value = 0.03293]	-	BIOGRID
